" ";" ";" ";"2010H1";100247
" ";" ";" ";"2010H2";100344
" ";" ";" ";"2011H1";100481
" ";" ";" ";"2011H2";100637
" ";" ";" ";"2012H1";100810
" ";" ";" ";"2012H2";100875
" ";" ";" ";"2013H1";100842
" ";" ";" ";"2013H2";100829
" ";" ";" ";"2014H1";100895
" ";" ";" ";"2014H2";100933
" ";"Primorsko-notranjska"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";26342
" ";" ";" ";"2010H2";26372
" ";" ";" ";"2011H1";26392
" ";" ";" ";"2011H2";26443
" ";" ";" ";"2012H1";26425
" ";" ";" ";"2012H2";26432
" ";" ";" ";"2013H1";26405
" ";" ";" ";"2013H2";26499
" ";" ";" ";"2014H1";26444
" ";" ";" ";"2014H2";26500
" ";"Goriška"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";59588
" ";" ";" ";"2010H2";59559
" ";" ";" ";"2011H1";59561
" ";" ";" ";"2011H2";59544
" ";" ";" ";"2012H1";59514
" ";" ";" ";"2012H2";59459
" ";" ";" ";"2013H1";59367
" ";" ";" ";"2013H2";59390
" ";" ";" ";"2014H1";59156
" ";" ";" ";"2014H2";59154
" ";"Obalno-kraška"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";55256
" ";" ";" ";"2010H2";55316
" ";" ";" ";"2011H1";55262
" ";" ";" ";"2011H2";55373
" ";" ";" ";"2012H1";55473
" ";" ";" ";"2012H2";55571
" ";" ";" ";"2013H1";55769
" ";" ";" ";"2013H2";55818
" ";" ";" ";"2014H1";55922
" ";" ";" ";"2014H2";55961
"Ženske"
" ";"Pomurska"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";61350
" ";" ";" ";"2010H2";61253
" ";" ";" ";"2011H1";61080
" ";" ";" ";"2011H2";61049
" ";" ";" ";"2012H1";60910
" ";" ";" ";"2012H2";60657
" ";" ";" ";"2013H1";60217
" ";" ";" ";"2013H2";60051
" ";" ";" ";"2014H1";59689
" ";" ";" ";"2014H2";59584
" ";"Podravska"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";163721
" ";" ";" ";"2010H2";163540
" ";" ";" ";"2011H1";163713
" ";" ";" ";"2011H2";163574
" ";" ";" ";"2012H1";163871
" ";" ";" ";"2012H2";163501
" ";" ";" ";"2013H1";163369
" ";" ";" ";"2013H2";162851
" ";" ";" ";"2014H1";163043
" ";" ";" ";"2014H2";162786
" ";"Koroška"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";36261
" ";" ";" ";"2010H2";36214
" ";" ";" ";"2011H1";36093
" ";" ";" ";"2011H2";36088
" ";" ";" ";"2012H1";36051
" ";" ";" ";"2012H2";36012
" ";" ";" ";"2013H1";35895
" ";" ";" ";"2013H2";35833
" ";" ";" ";"2014H1";35599
" ";" ";" ";"2014H2";35536
" ";"Savinjska"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";130058
" ";" ";" ";"2010H2";130279
" ";" ";" ";"2011H1";130285
" ";" ";" ";"2011H2";130413
" ";" ";" ";"2012H1";130462
" ";" ";" ";"2012H2";130576
" ";" ";" ";"2013H1";130288
" ";" ";" ";"2013H2";130340
" ";" ";" ";"2014H1";129799
" ";" ";" ";"2014H2";129905
" ";"Zasavska"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";22813
" ";" ";" ";"2010H2";22720
" ";" ";" ";"2011H1";22585
" ";" ";" ";"2011H2";22487
" ";" ";" ";"2012H1";22413
" ";" ";" ";"2012H2";22344
" ";" ";" ";"2013H1";22162
" ";" ";" ";"2013H2";22107
" ";" ";" ";"2014H1";21897
" ";" ";" ";"2014H2";21863
" ";"Posavska"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";34974
" ";" ";" ";"2010H2";34978
" ";" ";" ";"2011H1";34977
" ";" ";" ";"2011H2";34951
" ";" ";" ";"2012H1";34949
" ";" ";" ";"2012H2";34956
" ";" ";" ";"2013H1";34894
" ";" ";" ";"2013H2";34891
" ";" ";" ";"2014H1";34663
" ";" ";" ";"2014H2";34719
" ";"Jugovzhodna Slovenija"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";70480
" ";" ";" ";"2010H2";70653
" ";" ";" ";"2011H1";70703
" ";" ";" ";"2011H2";70774
" ";" ";" ";"2012H1";70915
" ";" ";" ";"2012H2";70973
" ";" ";" ";"2013H1";70868
" ";" ";" ";"2013H2";70942
" ";" ";" ";"2014H1";70675
" ";" ";" ";"2014H2";70563
" ";"Osrednjeslovenska"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";270033
" ";" ";" ";"2010H2";271182
" ";" ";" ";"2011H1";272266
" ";" ";" ";"2011H2";273387
" ";" ";" ";"2012H1";274313
" ";" ";" ";"2012H2";274766
" ";" ";" ";"2013H1";277146
" ";" ";" ";"2013H2";277347
" ";" ";" ";"2014H1";279698
" ";" ";" ";"2014H2";280322
" ";"Gorenjska"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";102656
" ";" ";" ";"2010H2";102848
" ";" ";" ";"2011H1";102946
" ";" ";" ";"2011H2";103066
" ";" ";" ";"2012H1";103247
" ";" ";" ";"2012H2";103295
" ";" ";" ";"2013H1";103142
" ";" ";" ";"2013H2";103097
" ";" ";" ";"2014H1";102999
" ";" ";" ";"2014H2";102961
" ";"Primorsko-notranjska"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";25875
" ";" ";" ";"2010H2";25884
" ";" ";" ";"2011H1";25895
" ";" ";" ";"2011H2";25976
" ";" ";" ";"2012H1";25962
" ";" ";" ";"2012H2";25991
" ";" ";" ";"2013H1";25977
" ";" ";" ";"2013H2";26032
" ";" ";" ";"2014H1";26005
" ";" ";" ";"2014H2";26017
" ";"Goriška"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";59492
" ";" ";" ";"2010H2";59567
" ";" ";" ";"2011H1";59585
" ";" ";" ";"2011H2";59619
" ";" ";" ";"2012H1";59722
" ";" ";" ";"2012H2";59771
" ";" ";" ";"2013H1";59635
" ";" ";" ";"2013H2";59629
" ";" ";" ";"2014H1";59218
" ";" ";" ";"2014H2";59181
" ";"Obalno-kraška"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";55156
" ";" ";" ";"2010H2";55427
" ";" ";" ";"2011H1";55498
" ";" ";" ";"2011H2";55682
" ";" ";" ";"2012H1";55950
" ";" ";" ";"2012H2";56006
" ";" ";" ";"2013H1";56167
" ";" ";" ";"2013H2";56336
" ";" ";" ";"2014H1";56926
" ";" ";" ";"2014H2";56767

"Od objave podatkov o prebivalstvu Slovenije po 1.1. 2008 uporabljamo "
"na Statistiènem uradu Republike Slovenije (seznam "
"HREF=http://www.stat.si/StatWeb/glavnanavigacija/podatki/prikazistaro-"
"novico?IdNovice=2319 TARGET=_blank) spremenjeno statistièno "
"definicijo prebivalstva. To pomeni prelom v èasovni vrsti podatkov, "
"zato podatki po tej definiciji, torej podatki od sredine leta 2008 "
"dalje, niso neposredno primerljivi s podatki za predhodna stanja. "
" "
"Vir: Statistièni urad Republike Slovenije."

"Podatki so teritorialno razvršèeni po Klasifikaciji statistiènih "
"teritorialnih enot v Evropski uniji (The Classification  of "
"Territorial Units for Statistics) – NUTS ((seznam "
"HREF=../database/Meta/Klas/NUTS.htm TARGET=_blank) opis in "
"pojasnila), raven NUTS 3.Opombe o spremembah posameznih regij so "
"zapisane k vsaki spremenjeni regiji in so ob izpisu tabele na zaslon "
"dostopne s klikom na ikono za opombe (zvezdica). V opombah je na "
"zaèetku naveden datum, s katerim je opisana teritorialna sprememba "
"upoštevana pri teritorialnem razvršèanju enot za statistiène namene."

"H1 je po stanju 1. 1. "
"H2 je po stanju 1. 7."

"Podatke o prebivalstvu za stanje 1. 1. 2011 smo v Sloveniji "
"pripravili tudi v skladu z Uredbo (ES) št. 763/2008 Evropskega "
"parlamenta in Sveta z dne 9. julija 2008 o popisih prebivalstva in "
"stanovanj (Uradni list Evropske unije L 218/14, 13. avgust 2008)."

