" ";" ";" ";"2010";11865
" ";" ";" ";"2011";11653
" ";" ";" ";"2012";11428
" ";" ";" ";"2013";11250
" ";" ";" ";"2014";11218
" ";" ";"30-34 let"
" ";" ";" ";"2010";12422
" ";" ";" ";"2011";12323
" ";" ";" ";"2012";12256
" ";" ";" ";"2013";12269
" ";" ";" ";"2014";12249
" ";" ";"35-39 let"
" ";" ";" ";"2010";12460
" ";" ";" ";"2011";12445
" ";" ";" ";"2012";12453
" ";" ";" ";"2013";12358
" ";" ";" ";"2014";12320
" ";" ";"40-44 let"
" ";" ";" ";"2010";12920
" ";" ";" ";"2011";12506
" ";" ";" ";"2012";12308
" ";" ";" ";"2013";12267
" ";" ";" ";"2014";12232
" ";" ";"45-49 let"
" ";" ";" ";"2010";12906
" ";" ";" ";"2011";12923
" ";" ";" ";"2012";12967
" ";" ";" ";"2013";12826
" ";" ";" ";"2014";12802
" ";" ";"50-54 let"
" ";" ";" ";"2010";12876
" ";" ";" ";"2011";12748
" ";" ";" ";"2012";12583
" ";" ";" ";"2013";12647
" ";" ";" ";"2014";12678
" ";" ";"55-59 let"
" ";" ";" ";"2010";12403
" ";" ";" ";"2011";12426
" ";" ";" ";"2012";12671
" ";" ";" ";"2013";12596
" ";" ";" ";"2014";12452
" ";" ";"60-64 let"
" ";" ";" ";"2010";8782
" ";" ";" ";"2011";9717
" ";" ";" ";"2012";10374
" ";" ";" ";"2013";10790
" ";" ";" ";"2014";11219
" ";" ";"65-69 let"
" ";" ";" ";"2010";8204
" ";" ";" ";"2011";7980
" ";" ";" ";"2012";7923
" ";" ";" ";"2013";7822
" ";" ";" ";"2014";7728
" ";" ";"70-74 let"
" ";" ";" ";"2010";6123
" ";" ";" ";"2011";6191
" ";" ";" ";"2012";6176
" ";" ";" ";"2013";6523
" ";" ";" ";"2014";7010
" ";" ";"75-79 let"
" ";" ";" ";"2010";4211
" ";" ";" ";"2011";4394
" ";" ";" ";"2012";4656
" ";" ";" ";"2013";4768
" ";" ";" ";"2014";4771
" ";" ";"80-84 let"
" ";" ";" ";"2010";2286
" ";" ";" ";"2011";2420
" ";" ";" ";"2012";2521
" ";" ";" ";"2013";2646
" ";" ";" ";"2014";2769
" ";"Koroška"
" ";" ";"0-14 let"
" ";" ";" ";"2010";5244
" ";" ";" ";"2011";5235
" ";" ";" ";"2012";5218
" ";" ";" ";"2013";5210
" ";" ";" ";"2014";5158
" ";" ";"15-64 let"
" ";" ";" ";"2010";26585
" ";" ";" ";"2011";26382
" ";" ";" ";"2012";26222
" ";" ";" ";"2013";25973
" ";" ";" ";"2014";25614
" ";" ";"65 + let"
" ";" ";" ";"2010";4722
" ";" ";" ";"2011";4784
" ";" ";" ";"2012";4873
" ";" ";" ";"2013";5022
" ";" ";" ";"2014";5175
" ";" ";"0-4 let"
" ";" ";" ";"2010";1796
" ";" ";" ";"2011";1821
" ";" ";" ";"2012";1844
" ";" ";" ";"2013";1859
" ";" ";" ";"2014";1799
" ";" ";"5-9 let"
" ";" ";" ";"2010";1649
" ";" ";" ";"2011";1606
" ";" ";" ";"2012";1620
" ";" ";" ";"2013";1627
" ";" ";" ";"2014";1727
" ";" ";"10-14 let"
" ";" ";" ";"2010";1799
" ";" ";" ";"2011";1808
" ";" ";" ";"2012";1754
" ";" ";" ";"2013";1724
" ";" ";" ";"2014";1632
" ";" ";"15-19 let"
" ";" ";" ";"2010";2007
" ";" ";" ";"2011";1937
" ";" ";" ";"2012";1881
" ";" ";" ";"2013";1832
" ";" ";" ";"2014";1769
" ";" ";"20-24 let"
" ";" ";" ";"2010";2363
" ";" ";" ";"2011";2182
" ";" ";" ";"2012";2081
" ";" ";" ";"2013";1965
" ";" ";" ";"2014";1791
" ";" ";"25-29 let"
" ";" ";" ";"2010";2762
" ";" ";" ";"2011";2739
" ";" ";" ";"2012";2634
" ";" ";" ";"2013";2588
" ";" ";" ";"2014";2519
" ";" ";"30-34 let"
" ";" ";" ";"2010";2890
" ";" ";" ";"2011";2879
" ";" ";" ";"2012";2859
" ";" ";" ";"2013";2783
" ";" ";" ";"2014";2700
" ";" ";"35-39 let"
" ";" ";" ";"2010";2665
" ";" ";" ";"2011";2687
" ";" ";" ";"2012";2696
" ";" ";" ";"2013";2735
" ";" ";" ";"2014";2765
" ";" ";"40-44 let"
" ";" ";" ";"2010";2799
" ";" ";" ";"2011";2689
" ";" ";" ";"2012";2637
" ";" ";" ";"2013";2600
" ";" ";" ";"2014";2580
" ";" ";"45-49 let"
" ";" ";" ";"2010";2998
" ";" ";" ";"2011";2987
" ";" ";" ";"2012";2998
" ";" ";" ";"2013";2955
" ";" ";" ";"2014";2926
" ";" ";"50-54 let"
" ";" ";" ";"2010";3235
" ";" ";" ";"2011";3116
" ";" ";" ";"2012";3011
" ";" ";" ";"2013";2956
" ";" ";" ";"2014";2887
" ";" ";"55-59 let"
" ";" ";" ";"2010";2875
" ";" ";" ";"2011";2970
" ";" ";" ";"2012";3098
" ";" ";" ";"2013";3137
" ";" ";" ";"2014";3094
" ";" ";"60-64 let"
" ";" ";" ";"2010";1991
" ";" ";" ";"2011";2196
" ";" ";" ";"2012";2327
" ";" ";" ";"2013";2422
" ";" ";" ";"2014";2583
" ";" ";"65-69 let"
" ";" ";" ";"2010";1723
" ";" ";" ";"2011";1648
" ";" ";" ";"2012";1620
" ";" ";" ";"2013";1701
" ";" ";" ";"2014";1721
" ";" ";"70-74 let"
" ";" ";" ";"2010";1332
" ";" ";" ";"2011";1380
" ";" ";" ";"2012";1430
" ";" ";" ";"2013";1437
" ";" ";" ";"2014";1476
" ";" ";"75-79 let"
" ";" ";" ";"2010";970
" ";" ";" ";"2011";969
" ";" ";" ";"2012";997
" ";" ";" ";"2013";1000
" ";" ";" ";"2014";1043
" ";" ";"80-84 let"
" ";" ";" ";"2010";487
" ";" ";" ";"2011";550
" ";" ";" ";"2012";578
" ";" ";" ";"2013";631
" ";" ";" ";"2014";646
" ";"Savinjska"
" ";" ";"0-14 let"
" ";" ";" ";"2010";19308
" ";" ";" ";"2011";19459
" ";" ";" ";"2012";19562
" ";" ";" ";"2013";19812
" ";" ";" ";"2014";19846
" ";" ";"15-64 let"
" ";" ";" ";"2010";94394
" ";" ";" ";"2011";93503
" ";" ";" ";"2012";93331
" ";" ";" ";"2013";92702
" ";" ";" ";"2014";92254
" ";" ";"65 + let"
" ";" ";" ";"2010";16265
" ";" ";" ";"2011";16479
" ";" ";" ";"2012";16898
" ";" ";" ";"2013";17415
" ";" ";" ";"2014";17954
" ";" ";"0-4 let"
" ";" ";" ";"2010";6790
" ";" ";" ";"2011";6927
" ";" ";" ";"2012";7013
" ";" ";" ";"2013";7198
" ";" ";" ";"2014";7059
" ";" ";"5-9 let"
" ";" ";" ";"2010";6050
" ";" ";" ";"2011";6129
" ";" ";" ";"2012";6227
" ";" ";" ";"2013";6283
" ";" ";" ";"2014";6577
" ";" ";"10-14 let"
" ";" ";" ";"2010";6468
" ";" ";" ";"2011";6403
" ";" ";" ";"2012";6322
" ";" ";" ";"2013";6331
" ";" ";" ";"2014";6210
" ";" ";"15-19 let"
" ";" ";" ";"2010";7293
" ";" ";" ";"2011";6910
" ";" ";" ";"2012";6766
" ";" ";" ";"2013";6525
" ";" ";" ";"2014";6430
" ";" ";"20-24 let"
" ";" ";" ";"2010";8281
" ";" ";" ";"2011";7834
" ";" ";" ";"2012";7551
" ";" ";" ";"2013";7023
" ";" ";" ";"2014";6538
" ";" ";"25-29 let"
" ";" ";" ";"2010";10393
" ";" ";" ";"2011";9941
" ";" ";" ";"2012";9542
" ";" ";" ";"2013";9370
" ";" ";" ";"2014";9065
" ";" ";"30-34 let"
" ";" ";" ";"2010";10686
" ";" ";" ";"2011";10687
" ";" ";" ";"2012";10769
" ";" ";" ";"2013";10723
" ";" ";" ";"2014";10522
" ";" ";"35-39 let"
" ";" ";" ";"2010";9837
" ";" ";" ";"2011";9833
" ";" ";" ";"2012";10018
" ";" ";" ";"2013";10182
" ";" ";" ";"2014";10427
" ";" ";"40-44 let"
" ";" ";" ";"2010";10259
" ";" ";" ";"2011";9881
" ";" ";" ";"2012";9598
" ";" ";" ";"2013";9518
" ";" ";" ";"2014";9576
" ";" ";"45-49 let"
" ";" ";" ";"2010";10602
" ";" ";" ";"2011";10554
" ";" ";" ";"2012";10605
" ";" ";" ";"2013";10492
" ";" ";" ";"2014";10390
" ";" ";"50-54 let"
" ";" ";" ";"2010";10542
" ";" ";" ";"2011";10420
" ";" ";" ";"2012";10342
" ";" ";" ";"2013";10288
" ";" ";" ";"2014";10333
" ";" ";"55-59 let"
" ";" ";" ";"2010";9679
" ";" ";" ";"2011";9935
" ";" ";" ";"2012";10207
" ";" ";" ";"2013";10291
" ";" ";" ";"2014";10175
" ";" ";"60-64 let"
" ";" ";" ";"2010";6822
" ";" ";" ";"2011";7508
" ";" ";" ";"2012";7933
" ";" ";" ";"2013";8290
" ";" ";" ";"2014";8798
" ";" ";"65-69 let"
" ";" ";" ";"2010";6030
" ";" ";" ";"2011";5872
" ";" ";" ";"2012";5800
" ";" ";" ";"2013";5908
" ";" ";" ";"2014";5897
" ";" ";"70-74 let"
" ";" ";" ";"2010";4511
" ";" ";" ";"2011";4621
" ";" ";" ";"2012";4753
" ";" ";" ";"2013";4933
" ";" ";" ";"2014";5198
" ";" ";"75-79 let"
" ";" ";" ";"2010";3261
" ";" ";" ";"2011";3281
" ";" ";" ";"2012";3431
" ";" ";" ";"2013";3483
" ";" ";" ";"2014";3573
" ";" ";"80-84 let"
" ";" ";" ";"2010";1696
" ";" ";" ";"2011";1860
" ";" ";" ";"2012";2007
" ";" ";" ";"2013";2116
" ";" ";" ";"2014";2218
" ";"Zasavska"
" ";" ";"0-14 let"
" ";" ";" ";"2010";2988
" ";" ";" ";"2011";2972
" ";" ";" ";"2012";2976
" ";" ";" ";"2013";2977
" ";" ";" ";"2014";2953
" ";" ";"15-64 let"
" ";" ";" ";"2010";15832
" ";" ";" ";"2011";15605
" ";" ";" ";"2012";15450
" ";" ";" ";"2013";15186
" ";" ";" ";"2014";14905
" ";" ";"65 + let"
" ";" ";" ";"2010";3073
" ";" ";" ";"2011";3060
" ";" ";" ";"2012";3087
" ";" ";" ";"2013";3177
" ";" ";" ";"2014";3228
" ";" ";"0-4 let"
" ";" ";" ";"2010";1066
" ";" ";" ";"2011";1089
" ";" ";" ";"2012";1120
" ";" ";" ";"2013";1105
" ";" ";" ";"2014";1067
" ";" ";"5-9 let"
" ";" ";" ";"2010";913
" ";" ";" ";"2011";895
" ";" ";" ";"2012";904
" ";" ";" ";"2013";933
" ";" ";" ";"2014";985
" ";" ";"10-14 let"
" ";" ";" ";"2010";1009
" ";" ";" ";"2011";988
" ";" ";" ";"2012";952
" ";" ";" ";"2013";939
" ";" ";" ";"2014";901
" ";" ";"15-19 let"
" ";" ";" ";"2010";1109
" ";" ";" ";"2011";1075
" ";" ";" ";"2012";1031
" ";" ";" ";"2013";989
" ";" ";" ";"2014";966
" ";" ";"20-24 let"
" ";" ";" ";"2010";1441
" ";" ";" ";"2011";1393
" ";" ";" ";"2012";1305
" ";" ";" ";"2013";1184
" ";" ";" ";"2014";1081
" ";" ";"25-29 let"
" ";" ";" ";"2010";1766
" ";" ";" ";"2011";1631
" ";" ";" ";"2012";1576
" ";" ";" ";"2013";1517
" ";" ";" ";"2014";1481
" ";" ";"30-34 let"
" ";" ";" ";"2010";1720
" ";" ";" ";"2011";1766
" ";" ";" ";"2012";1743
" ";" ";" ";"2013";1712
" ";" ";" ";"2014";1657
" ";" ";"35-39 let"
" ";" ";" ";"2010";1480
" ";" ";" ";"2011";1426
" ";" ";" ";"2012";1485
" ";" ";" ";"2013";1545
" ";" ";" ";"2014";1556
" ";" ";"40-44 let"
" ";" ";" ";"2010";1601
" ";" ";" ";"2011";1518
" ";" ";" ";"2012";1461
" ";" ";" ";"2013";1435
" ";" ";" ";"2014";1407
" ";" ";"45-49 let"
" ";" ";" ";"2010";1800
" ";" ";" ";"2011";1786
" ";" ";" ";"2012";1766
" ";" ";" ";"2013";1684
" ";" ";" ";"2014";1609
" ";" ";"50-54 let"
" ";" ";" ";"2010";1984
" ";" ";" ";"2011";1929
" ";" ";" ";"2012";1885
" ";" ";" ";"2013";1834
" ";" ";" ";"2014";1763
" ";" ";"55-59 let"
" ";" ";" ";"2010";1787
" ";" ";" ";"2011";1772
" ";" ";" ";"2012";1795
" ";" ";" ";"2013";1815
" ";" ";" ";"2014";1833
" ";" ";"60-64 let"
" ";" ";" ";"2010";1144
" ";" ";" ";"2011";1309
" ";" ";" ";"2012";1403
" ";" ";" ";"2013";1471
" ";" ";" ";"2014";1552
" ";" ";"65-69 let"
" ";" ";" ";"2010";1144
" ";" ";" ";"2011";1076
" ";" ";" ";"2012";1039
" ";" ";" ";"2013";1045
" ";" ";" ";"2014";1026
" ";" ";"70-74 let"
" ";" ";" ";"2010";768
" ";" ";" ";"2011";794
" ";" ";" ";"2012";823
" ";" ";" ";"2013";890
" ";" ";" ";"2014";963
" ";" ";"75-79 let"
" ";" ";" ";"2010";625
" ";" ";" ";"2011";624
" ";" ";" ";"2012";629
" ";" ";" ";"2013";609
" ";" ";" ";"2014";593
" ";" ";"80-84 let"
" ";" ";" ";"2010";365
" ";" ";" ";"2011";382
" ";" ";" ";"2012";392
" ";" ";" ";"2013";405
" ";" ";" ";"2014";420
" ";"Posavska"
" ";" ";"0-14 let"
" ";" ";" ";"2010";5001
" ";" ";" ";"2011";4980
" ";" ";" ";"2012";5015
" ";" ";" ";"2013";5042
" ";" ";" ";"2014";5096
" ";" ";"15-64 let"
" ";" ";" ";"2010";25578
" ";" ";" ";"2011";25552
" ";" ";" ";"2012";25397
" ";" ";" ";"2013";25336
" ";" ";" ";"2014";25094
" ";" ";"65 + let"
" ";" ";" ";"2010";4639
" ";" ";" ";"2011";4658
" ";" ";" ";"2012";4803
" ";" ";" ";"2013";4939
" ";" ";" ";"2014";5105
" ";" ";"0-4 let"
" ";" ";" ";"2010";1637
" ";" ";" ";"2011";1713
" ";" ";" ";"2012";1741
" ";" ";" ";"2013";1812
" ";" ";" ";"2014";1805
" ";" ";"5-9 let"
" ";" ";" ";"2010";1649
" ";" ";" ";"2011";1593
" ";" ";" ";"2012";1602
" ";" ";" ";"2013";1568
" ";" ";" ";"2014";1611
" ";" ";"10-14 let"
" ";" ";" ";"2010";1715
" ";" ";" ";"2011";1674
" ";" ";" ";"2012";1672
" ";" ";" ";"2013";1662
" ";" ";" ";"2014";1680
" ";" ";"15-19 let"
" ";" ";" ";"2010";1939
" ";" ";" ";"2011";1879
" ";" ";" ";"2012";1802
" ";" ";" ";"2013";1778
" ";" ";" ";"2014";1717
" ";" ";"20-24 let"
" ";" ";" ";"2010";2319
" ";" ";" ";"2011";2211
" ";" ";" ";"2012";2106
" ";" ";" ";"2013";2005
" ";" ";" ";"2014";1830
" ";" ";"25-29 let"
" ";" ";" ";"2010";2693
" ";" ";" ";"2011";2647
" ";" ";" ";"2012";2607
" ";" ";" ";"2013";2565
" ";" ";" ";"2014";2561
" ";" ";"30-34 let"
" ";" ";" ";"2010";2826
" ";" ";" ";"2011";2858
" ";" ";" ";"2012";2810
" ";" ";" ";"2013";2789
" ";" ";" ";"2014";2739
" ";" ";"35-39 let"
" ";" ";" ";"2010";2654
" ";" ";" ";"2011";2689
" ";" ";" ";"2012";2679
" ";" ";" ";"2013";2726
" ";" ";" ";"2014";2723
" ";" ";"40-44 let"
" ";" ";" ";"2010";2716
" ";" ";" ";"2011";2674
" ";" ";" ";"2012";2621
" ";" ";" ";"2013";2618
" ";" ";" ";"2014";2638
" ";" ";"45-49 let"
" ";" ";" ";"2010";2869
" ";" ";" ";"2011";2842
" ";" ";" ";"2012";2804
" ";" ";" ";"2013";2782
" ";" ";" ";"2014";2761
" ";" ";"50-54 let"
" ";" ";" ";"2010";2811
" ";" ";" ";"2011";2808
" ";" ";" ";"2012";2858
" ";" ";" ";"2013";2873
" ";" ";" ";"2014";2856
" ";" ";"55-59 let"
" ";" ";" ";"2010";2729
" ";" ";" ";"2011";2733
" ";" ";" ";"2012";2755
" ";" ";" ";"2013";2748
" ";" ";" ";"2014";2734
" ";" ";"60-64 let"
" ";" ";" ";"2010";2022
" ";" ";" ";"2011";2211
" ";" ";" ";"2012";2355
" ";" ";" ";"2013";2452
" ";" ";" ";"2014";2535
" ";" ";"65-69 let"
" ";" ";" ";"2010";1537
" ";" ";" ";"2011";1470
" ";" ";" ";"2012";1547
" ";" ";" ";"2013";1623
" ";" ";" ";"2014";1697
" ";" ";"70-74 let"
" ";" ";" ";"2010";1298
" ";" ";" ";"2011";1321
" ";" ";" ";"2012";1334
" ";" ";" ";"2013";1318
" ";" ";" ";"2014";1360
" ";" ";"75-79 let"
" ";" ";" ";"2010";991
" ";" ";" ";"2011";993
" ";" ";" ";"2012";984
" ";" ";" ";"2013";1024
" ";" ";" ";"2014";1022
" ";" ";"80-84 let"
" ";" ";" ";"2010";541
" ";" ";" ";"2011";580
" ";" ";" ";"2012";620
" ";" ";" ";"2013";632
" ";" ";" ";"2014";651
" ";"Jugovzhodna Slovenija"
" ";" ";"0-14 let"
" ";" ";" ";"2010";10821
" ";" ";" ";"2011";10957
" ";" ";" ";"2012";11109
" ";" ";" ";"2013";11203
" ";" ";" ";"2014";11398
" ";" ";"15-64 let"
" ";" ";" ";"2010";52049
" ";" ";" ";"2011";52063
" ";" ";" ";"2012";51699
" ";" ";" ";"2013";51240
" ";" ";" ";"2014";50901
" ";" ";"65 + let"
" ";" ";" ";"2010";8742
" ";" ";" ";"2011";8760
" ";" ";" ";"2012";8957
" ";" ";" ";"2013";9198
" ";" ";" ";"2014";9431
" ";" ";"0-4 let"
" ";" ";" ";"2010";3818
" ";" ";" ";"2011";3986
" ";" ";" ";"2012";4133
" ";" ";" ";"2013";4225
" ";" ";" ";"2014";4225
" ";" ";"5-9 let"
" ";" ";" ";"2010";3401
" ";" ";" ";"2011";3432
" ";" ";" ";"2012";3447
" ";" ";" ";"2013";3496
" ";" ";" ";"2014";3720
" ";" ";"10-14 let"
" ";" ";" ";"2010";3602
" ";" ";" ";"2011";3539
" ";" ";" ";"2012";3529
" ";" ";" ";"2013";3482
" ";" ";" ";"2014";3453
" ";" ";"15-19 let"
" ";" ";" ";"2010";4235
" ";" ";" ";"2011";4118
" ";" ";" ";"2012";3931
" ";" ";" ";"2013";3768
" ";" ";" ";"2014";3612
" ";" ";"20-24 let"
" ";" ";" ";"2010";4962
" ";" ";" ";"2011";4802
" ";" ";" ";"2012";4587
" ";" ";" ";"2013";4339
" ";" ";" ";"2014";4035
" ";" ";"25-29 let"
" ";" ";" ";"2010";5876
" ";" ";" ";"2011";5702
" ";" ";" ";"2012";5477
" ";" ";" ";"2013";5294
" ";" ";" ";"2014";5211
" ";" ";"30-34 let"
" ";" ";" ";"2010";5817
" ";" ";" ";"2011";5895
" ";" ";" ";"2012";5947
" ";" ";" ";"2013";5944
" ";" ";" ";"2014";5892
" ";" ";"35-39 let"
" ";" ";" ";"2010";5286
" ";" ";" ";"2011";5344
" ";" ";" ";"2012";5430
" ";" ";" ";"2013";5461
" ";" ";" ";"2014";5576
" ";" ";"40-44 let"
" ";" ";" ";"2010";5717
" ";" ";" ";"2011";5530
" ";" ";" ";"2012";5317
" ";" ";" ";"2013";5254
" ";" ";" ";"2014";5105
" ";" ";"45-49 let"
" ";" ";" ";"2010";5861
" ";" ";" ";"2011";5787
" ";" ";" ";"2012";5763
" ";" ";" ";"2013";5706
" ";" ";" ";"2014";5658
" ";" ";"50-54 let"
" ";" ";" ";"2010";5774
" ";" ";" ";"2011";5666
" ";" ";" ";"2012";5728
" ";" ";" ";"2013";5690
" ";" ";" ";"2014";5699
" ";" ";"55-59 let"
" ";" ";" ";"2010";5068
" ";" ";" ";"2011";5280
" ";" ";" ";"2012";5394
" ";" ";" ";"2013";5404
" ";" ";" ";"2014";5434
" ";" ";"60-64 let"
" ";" ";" ";"2010";3453
" ";" ";" ";"2011";3939
" ";" ";" ";"2012";4125
" ";" ";" ";"2013";4380
" ";" ";" ";"2014";4679
" ";" ";"65-69 let"
" ";" ";" ";"2010";2833
" ";" ";" ";"2011";2627
" ";" ";" ";"2012";2685
" ";" ";" ";"2013";2785
" ";" ";" ";"2014";2905
" ";" ";"70-74 let"
" ";" ";" ";"2010";2633
" ";" ";" ";"2011";2678
" ";" ";" ";"2012";2646
" ";" ";" ";"2013";2644
" ";" ";" ";"2014";2579
" ";" ";"75-79 let"
" ";" ";" ";"2010";1953
" ";" ";" ";"2011";1942
" ";" ";" ";"2012";1997
" ";" ";" ";"2013";2032
" ";" ";" ";"2014";2086
" ";" ";"80-84 let"
" ";" ";" ";"2010";964
" ";" ";" ";"2011";1110
" ";" ";" ";"2012";1198
" ";" ";" ";"2013";1255
" ";" ";" ";"2014";1312
" ";"Osrednjeslovenska"
" ";" ";"0-14 let"
" ";" ";" ";"2010";40123
" ";" ";" ";"2011";41104
" ";" ";" ";"2012";42000
" ";" ";" ";"2013";42937
" ";" ";" ";"2014";43578
" ";" ";"15-64 let"
" ";" ";" ";"2010";186267
" ";" ";" ";"2011";186312
" ";" ";" ";"2012";185803
" ";" ";" ";"2013";186194
" ";" ";" ";"2014";186488
" ";" ";"65 + let"
" ";" ";" ";"2010";33223
" ";" ";" ";"2011";33531
" ";" ";" ";"2012";34368
" ";" ";" ";"2013";35441
" ";" ";" ";"2014";36550
" ";" ";"0-4 let"
" ";" ";" ";"2010";15060
" ";" ";" ";"2011";15874
" ";" ";" ";"2012";16336
" ";" ";" ";"2013";16632
" ";" ";" ";"2014";16514
" ";" ";"5-9 let"
" ";" ";" ";"2010";12505
" ";" ";" ";"2011";12580
" ";" ";" ";"2012";13099
" ";" ";" ";"2013";13737
" ";" ";" ";"2014";14553
" ";" ";"10-14 let"
" ";" ";" ";"2010";12558
" ";" ";" ";"2011";12650
" ";" ";" ";"2012";12565
" ";" ";" ";"2013";12568
" ";" ";" ";"2014";12511
" ";" ";"15-19 let"
" ";" ";" ";"2010";13893
" ";" ";" ";"2011";13502
" ";" ";" ";"2012";13287
" ";" ";" ";"2013";13560
" ";" ";" ";"2014";13645
" ";" ";"20-24 let"
" ";" ";" ";"2010";19822
" ";" ";" ";"2011";19125
" ";" ";" ";"2012";18386
" ";" ";" ";"2013";17666
